REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 32,Chapter 5,NULL,"After arriving in The City for the first time, head back to Colony 30 and Gather Info. Discuss the information at a Rest Stop.",The True Culprit,Attacker,Quest Giver,N/A,Valdi
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 32,Chapter 5,NULL,"After arriving in The City for the first time, head back to Colony 30 and Gather Info. Discuss the information at a Rest Stop.",The True Culprit,Attacker,Recommended Level,50,Valdi
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 32,Chapter 5,NULL,"After arriving in The City for the first time, head back to Colony 30 and Gather Info. Discuss the information at a Rest Stop.",The True Culprit,Attacker,Required Hero,Gray,Valdi
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,From Atop Her Throne,"This is Melia's Hero Ascension Quest. Return to the first floor of Keves Castle to recruit Queen Melia. Noah needs to be at a rank 10 with the Royal Summoner Class to unlock Melia's Hero Ascension Quest. Travel to the Keves Castle Throne Room and three subquests will become available - Colony 9's Backup, Friction With Agnus, and The City Pep Talk. Note: You need Melia in your party.",From Atop Her Throne,Attacker,Required Hero,Gray,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Melia,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Melia,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Melia,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Melia,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,RoyalSummoner,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,RoyalSummoner,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,RoyalSummoner,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,RoyalSummoner,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Attacker,Recommended Level,80,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Noah,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 70,Chapter 7,NULL,"You must have completed The New Inspector, A Dark Cloud, and Missing in Action Standard Quests first. After finishing A Dark Cloud, you will receive a piece of info labeled ""Rumblings at the Fort."" You need to gain the second piece of info by gathering info at Keves Castle at noon. Once you have both pieces of information about ""Rumblings at the Fort,"" Discuss It at a Rest Stop.",The True Inspector,Noah,Chapter,Chapter 7,
